&phig/L  h_par(mm) error top(mm) error  water     vol water        vol parts
1.000      25.15  0.7545   165.6 4.968   140.45   1.999832332   0.303718497      
2.648      84.70  2.541    165.6 4.968   80.9     1.999832332   1.022861102       
2.800      88.25  2.6475   165.6 4.968   77.35    1.999832332   1.065731904            
3.453     111.15  3.3345   165.6 4.968   54.45    1.999832332   1.342278767            
4.203     135.85  4.0755   165.6 4.968   29.75    1.999832332   1.640562937            
4.577     145.50  4.365    165.6 4.968   20.1     1.999832332   1.75709906            
4.909     158.24  4.7472   165.6 4.968   7.36     1.999832332   1.910950895            
5.062     161.00  4.83     165.6 4.968   4.6      1.999832332   1.944281434            
5.337     164.60  4.938    165.6 4.968   1        1.999832332   1.98775605            
5.575     164.75  4.9425   165.6 4.968   0.85     1.999832332   1.989567492            
6.016     165.6   4.968    165.6 4.968   0        1.999832332   1.99983233            
                                                                              
                                                   


                                                     

 
 
 
  
  
  
                                                 
  
 
 
 
 
 
 
 
 
 
 
 
 
 
   
   
   
                                        
  
  
  
  
  
  
 
 
 
 
  
  
  
 
 
 
 
  
  
  
  
  
  
  
  
  
  
  

 
 
 
 
 
 
 
 
 
 
 
 
 
  
  
  
  
  
 












































