2185	3803
2346	3814
2399	3802
2475	3809
2584	3810
2608	3808
2639	3807
2658	3805
2681	3807
2710	3805
2738	3806
2768	3802
2796	3803
2825	3800
2855	3801
2883	3802
2908	3799
2935	3799
2965	3797
2995	3794
3023	3792
3041	3796
3067	3792
3091	3793
3114	3796
3130	3797
3158	3796
3178	3794
3204	3796
3227	3795
3251	3794
3276	3792
3303	3790
3339	3791
3372	3791
3404	3789
3436	3791
3463	3794
3491	3793
3515	3794
3538	3794
3560	3797
3583	3799
3607	3801
3630	3803
3653	3801
3675	3803
3697	3802
3718	3803
3739	3803
3757	3803
3777	3803
3799	3803
3816	3812
3834	3813
3852	3816
3863	3824
3867	3833
3872	3838
3877	3839
3890	3838
3894	3837
3951	3841
3958	3840
3983	3841
3986	3840
3987	3838
3988	3832
3989	3824
3990	3822
3991	3821
3991	3819
3992	3817
3990	3803
4000	3813
4000	3812
4000	3813
4000	3804
4000	3804
4000	3811
4173	3811
4270	3833
4278	3830
4283	3828
4290	3827
4299	3835
