2489	3709
2611	3696
2644	3693
2666	3717
2697	3716
2732	3713
2777	3710
2810	3713
2848	3708
2876	3701
2908	3701
2937	3699
2965	3699
3002	3695
3036	3691
3060	3706
3084	3698
3104	3704
3128	3703
3151	3702
3223	3691
3247	3694
3283	3672
3314	3686
3330	3697
3363	3691
3390	3691
3414	3690
3452	3667
3478	3665
3504	3666
3528	3666
3553	3665
3577	3666
3599	3666
3623	3667
3645	3666
3669	3667
3687	3683
3713	3682
3737	3676
3757	3687
3779	3691
3804	3691
3828	3692
3852	3695
3866	3703
3874	3712
3879	3717
3892	3717
3897	3716
3966	3712
3978	3717
3984	3718
3986	3716
3987	3707
3988	3708
3988	3706
3989	3709
4000	3711
4000	3710
4000	3699
4148	3699
4264	3712
4274	3713
4285	3713
