&time(secs)  dist(mm)     d_abs       error
0.0    	     3.691        0
60.0         7.295        3.604
120.0    	11.589        7.898
180.0       14.874       11.183
240.0       18.808       15.117
300.0       22.735       19.044
360.0   	26.108       22.417
420.0   	30.315       26.624
480.0   	33.391       29.7
540.0   	36.478       32.787
600.0   	39.853       36.162
660.0    	42.930       39.239
720.0    	45.175       41.484
780.0    	48.543       44.852
840.0    	53.319       49.628
900.0       55.849       52.158
960.0    	58.926       55.235
1020.0   	63.423       59.732
1080.0   	65.378       61.687
1140.0   	69.046       65.355
1200.0      74.140       70.449
1260.0   	78.573       74.882
1320.0	  	83.623       79.932
