&time(secs)  dist(mm) d_abs    error     square
0.0    	     7.698    0
60.0       	12.923    5.225
120.0       17.240    9.542
180.0      	20.157    12.459
240.0      	23.229    15.531
300.0       26.460    18.762
360.0      	31.080    23.382
420.0       34.151    26.453
480.0       37.843    30.145
540.0      	40.161    32.463
600.0       42.919    35.221
660.0      	46.150    38.452
720.0      	48.794    41.096
780.0      	51.234    43.536
840.0       53.695    45.997
900.0       57.689    49.991
960.0      	59.857    52.159
1020.0     	64.618    56.92
1080.0      66.957    59.259
1140.0      68.518    60.82
1200.0      72.010    64.312
1260.0      75.378    67.68
1320.0      77.687    69.989
1380.0     	80.608    72.91
1440.0     	83.379    75.681
1500.0     	87.698    80
1560.0     	90.774    83.076
1620.0     	94.023    86.325
1680.0      97.377    89.679
1740.0     	101.075   93.377
1800.0     	106.605   98.907
1860.0      110.620   102.922
1920.0     	112.620   104.922
1980.0      116.915   109.217
2040.0     	120.917   113.219
2100.0     	123.373   115.675
2160.0     	129.374   121.676
































































































































































  
 












































